15671,83.11,23.11,83.00,29.00,76.28,85
16195,59.93,13.96,59.00,19.00,56.66,69
15077,81.59,17.30,81.00,22.00,77.96,72
15996,82.20,18.60,80.00,24.00,77.90,77
13666,68.61,15.77,68.00,21.00,64.85,73
16786,58.98,14.47,58.00,19.00,55.49,71
17469,76.74,15.52,76.00,20.00,73.55,69
14490,67.85,15.46,66.00,21.00,64.14,73
19551,92.46,19.85,90.00,25.00,88.32,76
14533,73.20,16.39,72.00,21.00,69.17,75
18550,82.77,17.75,82.00,22.00,79.06,73
15340,81.95,17.56,81.00,22.00,78.26,73
15680,85.01,18.48,84.00,22.00,81.02,75
14244,76.49,16.40,74.00,19.00,73.30,69
14463,76.37,16.70,74.00,19.00,72.97,71
18078,79.98,15.93,79.00,20.00,76.85,68
16755,75.00,15.76,73.00,18.00,71.71,70
14678,64.24,13.17,64.00,17.00,61.48,64
16423,93.10,18.05,92.00,22.00,89.72,70
19510,88.43,20.07,87.00,26.00,83.64,79
16897,87.84,17.62,86.00,22.00,84.34,71
15278,73.30,14.48,73.00,18.00,70.45,65
17061,95.36,17.75,94.00,23.00,92.16,69
17243,64.79,14.28,63.00,18.00,61.73,67
13922,72.59,15.44,71.00,19.00,69.46,68
18469,67.86,13.92,66.00,18.00,65.08,64
16839,65.35,13.69,64.00,16.00,62.55,64
15300,63.64,13.07,63.00,16.00,60.95,63
18504,74.46,16.40,73.00,20.00,70.91,72
18023,66.52,13.97,65.00,17.00,63.67,65
17647,83.64,18.52,82.00,21.00,79.68,75
4590,51.38,14.19,49.00,13.00,47.75,72
3916,72.19,17.08,69.00,19.00,68.14,75
8352,69.71,16.42,69.00,18.00,64.21,82
5329,61.14,16.65,58.00,19.00,56.79,77
4998,53.41,12.93,51.00,14.00,50.80,62
14011,58.79,13.22,58.00,18.00,55.80,67
6773,62.46,13.30,61.00,16.00,59.26,69
5565,58.90,14.25,57.00,17.00,55.70,69
8533,53.94,15.10,52.00,16.00,48.22,83
5273,49.73,15.57,47.00,14.00,45.91,74
5797,52.68,11.85,50.00,13.00,50.47,55
10924,69.43,14.64,68.00,19.00,66.33,68
3938,50.91,12.91,49.00,14.00,47.92,67
5702,49.50,14.23,46.00,15.00,46.20,70
6103,63.70,18.30,61.00,24.00,58.24,82
7544,67.15,18.52,64.00,21.00,61.59,82
6120,39.24,18.57,37.00,21.00,30.57,88
6434,65.38,15.48,64.00,19.00,61.69,73
5555,60.11,14.27,58.00,18.00,56.61,71
6995,83.28,19.60,81.00,22.00,78.62,79
4968,59.10,12.94,57.00,14.00,56.50,62
7466,72.71,22.83,70.00,25.00,65.41,86
6397,55.56,16.22,54.00,21.00,50.22,81
5154,61.74,14.24,59.00,14.00,59.01,63
5471,54.82,14.34,53.00,13.00,51.44,70
4621,55.24,13.72,52.00,15.00,52.44,64
5953,55.06,13.75,53.00,14.00,51.64,71
6692,77.25,16.69,75.00,20.00,73.56,73
4332,57.05,16.32,54.00,17.00,52.32,79
6462,66.88,15.14,65.00,20.00,63.58,70
4657,56.26,13.61,54.00,15.00,53.09,69
6526,84.02,20.63,81.00,24.00,79.14,80
5559,63.53,13.88,62.00,15.00,60.67,65
4625,66.14,17.45,64.00,22.00,61.49,78
17577,69.37,17.06,68.00,23.00,65.19,76
13855,101.75,26.83,98.00,31.00,95.18,85
8366,65.80,21.93,63.00,24.00,57.66,88
19499,78.60,17.45,77.00,21.00,74.87,73
19504,71.69,16.05,70.00,19.00,68.17,72
18026,73.54,13.88,72.00,17.00,71.03,60
12237,72.63,16.72,71.00,21.00,68.93,73
17962,72.90,14.87,71.00,18.00,70.00,65
16713,66.39,13.95,65.00,17.00,63.17,69
14292,64.48,14.40,63.00,17.00,61.51,66
16749,67.15,15.90,66.00,21.00,63.37,74
16935,69.92,15.34,68.00,18.00,66.68,69
14843,102.85,22.60,101.00,30.00,97.96,80
794,93.40,20.18,91.00,28.00,87.96,82
15671,83.11,23.11,83.00,29.00,76.28,85
3903,63.03,15.46,62.00,20.00,57.39,82
4952,58.19,12.89,58.00,15.00,55.36,65
2788,69.99,21.65,65.00,22.00,63.38,85
4542,62.57,15.99,60.00,15.00,58.92,73
5360,55.36,15.94,52.00,14.00,51.72,73
4771,64.43,13.18,62.00,14.00,61.85,61
5109,78.67,17.54,76.00,18.00,75.16,72
4369,51.77,12.86,49.00,12.00,49.05,63
4191,64.14,17.48,60.00,19.00,59.44,79
5988,63.46,16.16,61.00,13.00,60.01,71
4674,66.41,17.55,62.00,18.00,62.45,75
5724,69.44,16.56,66.00,16.00,65.44,75
3674,42.52,10.73,41.00,10.00,39.39,68
5339,64.72,17.79,61.00,19.00,60.74,75
3308,63.23,15.90,60.00,18.00,59.91,70
4673,51.85,12.81,50.00,11.00,48.17,73
