13857,78.62,22.41,77.00,30.00,72.09,85
15559,60.61,13.51,60.00,18.00,57.51,68
15191,81.00,16.20,80.00,20.00,77.79,69
15670,81.64,17.89,80.00,23.00,77.75,74
13684,61.56,14.53,61.00,20.00,58.08,71
16094,54.55,13.29,53.00,16.00,51.27,70
17114,73.50,15.13,72.00,19.00,70.50,67
13584,65.55,15.65,63.00,20.00,61.99,72
20261,94.24,20.89,92.00,28.00,89.25,80
14302,62.42,14.69,61.00,17.00,58.93,71
18337,84.47,16.91,83.00,21.00,81.19,69
15778,84.82,19.43,83.00,26.00,80.40,77
15246,83.83,17.80,82.00,22.00,80.22,72
14141,75.07,15.64,74.00,18.00,72.03,67
14308,73.18,14.63,72.00,18.00,70.43,64
16975,76.59,15.16,76.00,19.00,73.45,68
16434,70.33,14.62,69.00,17.00,67.43,65
14579,62.95,13.52,62.00,17.00,59.76,69
16292,92.04,18.03,90.00,22.00,88.67,70
19544,85.42,18.06,84.00,24.00,81.45,75
16262,85.29,16.37,84.00,20.00,82.27,67
14984,75.75,14.53,75.00,18.00,73.02,63
17011,92.57,18.43,91.00,23.00,89.02,72
17512,61.33,13.32,60.00,17.00,58.59,63
13730,74.16,17.07,72.00,21.00,70.57,72
18842,66.52,13.50,65.00,17.00,63.97,61
17227,59.89,13.21,58.00,16.00,57.17,63
14856,63.79,13.02,63.00,16.00,61.18,62
18486,71.64,15.18,71.00,18.00,68.37,69
17696,70.24,13.72,69.00,17.00,67.66,61
17077,84.88,18.43,83.00,22.00,80.95,75
4368,54.08,13.95,51.00,15.00,50.90,68
4224,69.82,18.94,66.00,22.00,64.83,80
7918,68.47,16.85,66.00,19.00,64.49,75
5061,58.74,16.16,56.00,18.00,54.62,76
4913,55.42,13.14,53.00,14.00,52.79,62
14105,60.26,13.30,59.00,17.00,57.35,66
6136,60.36,12.60,59.00,15.00,57.99,58
5031,61.12,14.75,59.00,17.00,57.33,74
7991,51.28,14.21,50.00,17.00,46.89,77
4816,48.70,13.58,46.00,14.00,45.68,67
5387,53.61,11.74,51.00,13.00,51.37,55
9710,71.65,14.48,71.00,18.00,68.11,72
4764,51.25,13.53,49.00,15.00,47.81,71
5367,51.37,14.14,48.00,16.00,48.04,70
5794,69.29,17.36,67.00,22.00,64.34,80
7856,68.83,20.19,66.00,24.00,62.24,85
5362,37.12,16.35,36.50,23.00,29.29,87
6623,67.28,15.83,65.00,20.00,63.67,72
6424,59.58,14.35,58.00,16.00,56.39,69
8086,79.54,18.24,78.00,22.00,74.05,82
4689,59.36,13.03,57.00,14.00,56.83,60
6447,74.37,19.47,72.00,21.00,69.62,79
6354,55.53,14.92,54.00,17.00,51.28,76
5297,60.98,13.57,59.00,16.00,58.31,63
5078,54.66,15.43,53.00,17.00,50.35,77
4512,54.62,16.26,51.00,18.00,50.03,78
5847,55.20,14.03,53.00,14.00,52.34,65
6033,79.12,17.56,77.00,20.00,73.76,81
4416,57.20,18.10,53.00,17.00,52.84,77
6317,68.68,16.59,67.00,19.00,64.87,74
4309,55.28,12.75,53.00,14.00,52.77,60
6124,86.12,21.28,84.00,23.00,80.74,81
5774,62.18,13.99,60.00,16.00,58.80,70
5137,66.71,17.52,64.00,21.00,61.21,82
16489,69.27,17.88,67.00,24.00,64.86,77
14459,103.93,26.69,99.00,30.00,97.86,84
8444,66.28,20.23,64.00,23.00,59.18,86
19319,77.48,17.30,75.00,21.00,73.74,73
18697,71.03,17.22,69.00,21.00,67.13,74
18298,71.88,13.55,70.00,18.00,69.45,59
11890,78.82,18.14,77.00,23.00,74.72,76
17195,70.68,14.34,69.00,18.00,67.88,64
15993,63.53,13.20,62.00,17.00,60.91,62
14531,66.53,14.94,65.00,18.00,63.30,69
16320,68.95,15.17,68.00,19.00,65.50,71
16899,71.95,15.30,70.00,20.00,68.78,68
14486,99.07,21.62,97.00,27.00,94.57,78
298,82.07,21.31,79.50,31.00,76.53,82
13857,78.62,22.41,77.00,30.00,72.09,85
4660,52.95,11.14,51.00,11.00,50.92,51
4807,63.82,13.65,62.00,14.00,61.15,62
2684,62.72,20.65,59.00,21.00,56.79,83
4388,61.28,16.01,59.00,17.00,57.61,73
5255,54.14,13.42,52.00,13.00,51.33,64
5089,62.89,14.30,60.00,14.00,60.29,62
4783,80.77,16.21,79.00,17.00,78.01,64
4288,50.24,12.05,48.00,11.00,47.92,57
4310,64.59,17.80,60.00,16.00,59.61,80
4962,60.27,14.82,58.00,13.00,57.23,67
4231,66.91,17.14,62.00,18.00,62.68,76
4998,66.98,13.51,66.00,16.00,64.36,62
3389,43.56,14.51,41.00,12.00,39.31,76
5485,63.39,16.38,60.00,17.00,59.90,71
3297,58.47,14.41,55.00,15.00,55.34,68
4378,55.03,14.11,53.00,13.00,51.61,71
