15918,55.48,16.86,55.00,23.00,49.37,84
18244,46.90,11.02,47.00,15.00,44.12,64
18356,61.23,13.98,61.00,20.00,57.75,71
18902,61.88,14.43,61.00,21.00,58.36,72
15726,45.24,10.49,45.00,14.00,42.56,63
19645,40.68,10.23,41.00,14.00,37.85,65
20671,56.27,11.90,56.00,16.00,53.58,63
17787,47.55,10.21,48.00,15.00,45.15,58
24523,70.99,17.42,71.00,23.00,66.28,79
17460,45.49,10.16,45.00,14.00,43.03,59
21688,64.18,14.05,64.00,20.00,60.87,70
19306,63.13,15.45,63.00,21.00,58.95,76
18500,64.12,12.77,64.00,18.00,61.38,63
17978,56.75,12.26,57.00,17.00,53.81,66
18280,55.42,10.89,55.00,15.00,53.09,57
20127,60.36,13.49,61.00,19.00,57.01,70
21582,53.49,11.07,53.00,15.00,51.03,59
18638,45.66,10.01,45.00,13.00,43.31,58
19915,69.32,14.84,69.00,20.00,65.91,71
23089,65.50,15.01,65.00,20.00,61.74,73
19298,66.89,13.65,67.00,18.00,63.91,66
17478,59.76,12.81,60.00,18.00,56.74,67
20300,72.99,15.97,72.00,21.00,69.34,73
22214,45.12,8.97,45.00,12.00,43.17,49
17093,55.32,12.03,55.00,16.00,52.51,64
23646,50.35,10.84,50.00,15.00,47.84,60
21261,44.81,9.57,45.00,13.00,42.65,54
18004,48.68,10.64,49.00,15.00,46.16,60
23620,53.83,12.55,54.00,17.00,50.53,70
22022,54.28,10.91,54.00,15.00,51.91,58
22634,63.68,13.61,64.00,18.00,60.59,68
6759,43.99,9.09,44.00,10.00,41.92,52
6525,53.99,12.97,54.00,17.00,50.62,70
14362,49.79,13.92,51.00,19.00,45.32,78
8990,41.58,9.80,42.00,13.00,38.97,62
7881,43.38,8.39,44.00,11.00,41.63,43
18736,44.46,9.37,44.00,13.00,42.36,52
9163,49.78,11.32,50.00,16.00,46.94,65
9448,42.47,10.79,43.00,14.00,39.11,70
17304,35.06,11.06,35.00,17.00,31.16,74
7828,39.36,8.54,39.00,10.00,37.51,46
7837,44.77,8.25,45.00,10.00,43.17,38
16212,54.73,14.42,56.00,21.00,50.30,77
9051,36.40,9.31,36.00,13.00,33.74,62
9088,41.05,9.44,40.00,11.00,38.86,54
11263,49.53,13.28,50.00,18.00,45.08,78
14119,48.67,14.35,49.00,19.00,43.74,80
9763,27.26,11.96,27.00,17.00,21.55,82
12976,48.14,13.15,49.00,18.00,43.92,76
10769,44.13,10.49,45.00,13.00,41.21,66
14705,55.53,18.74,55.00,30.00,48.70,85
7321,46.43,9.81,47.00,13.00,44.13,56
11000,53.89,15.20,55.00,22.00,48.78,80
10899,40.00,11.21,40.00,15.00,36.37,72
7952,49.95,10.17,50.00,14.00,47.67,56
9256,41.03,11.38,40.00,15.00,37.84,69
7667,40.98,8.97,41.00,12.00,38.93,51
10038,41.97,9.32,42.00,11.00,39.82,53
11389,56.24,16.05,57.00,22.00,50.55,82
7307,42.04,8.42,42.00,10.00,40.29,43
10899,49.28,13.87,50.00,19.00,44.56,79
6651,44.37,8.47,45.00,12.00,42.61,43
10735,63.58,16.91,63.00,24.00,58.82,79
9798,48.64,11.03,49.00,15.00,45.91,63
8675,47.96,13.58,48.00,20.00,43.38,78
19906,49.79,12.46,49.00,17.00,46.43,70
19825,69.66,14.80,70.00,19.00,66.00,73
16166,51.94,14.37,53.00,21.00,47.12,79
24225,56.93,12.12,57.00,16.00,54.15,64
25636,49.86,11.74,50.00,16.00,46.78,68
21850,54.51,10.72,54.00,15.00,52.22,56
14461,57.47,12.41,57.00,17.00,54.71,64
20872,53.00,11.42,53.00,16.00,50.35,62
21034,49.05,10.23,49.00,14.00,46.84,55
17942,49.59,10.12,49.00,14.00,47.43,54
20651,50.50,10.67,51.00,15.00,48.00,60
22135,51.42,10.98,51.00,15.00,48.89,60
17776,73.26,14.69,73.00,20.00,70.11,68
4499,54.94,12.79,55.00,18.00,51.69,69
15918,55.48,16.86,55.00,23.00,49.37,84
8553,41.70,8.34,42.00,11.00,39.77,48
7346,52.77,12.19,54.00,18.00,49.56,69
4402,46.19,10.94,46.00,15.00,43.13,67
6479,51.37,10.27,50.00,14.00,49.28,52
7792,44.50,9.47,44.00,12.00,42.33,54
7061,52.46,9.75,53.00,13.00,50.45,50
6832,67.90,12.12,69.00,17.00,65.48,59
6154,41.70,8.24,42.00,10.00,39.88,45
6693,53.37,11.56,53.00,15.00,50.56,64
7628,50.44,11.43,51.00,17.00,47.63,64
6747,54.76,11.67,55.00,14.00,51.26,71
7572,55.59,11.38,56.00,17.00,53.05,61
5305,36.54,7.00,36.00,9.00,35.17,27
8871,50.15,11.11,50.00,14.00,47.45,63
6247,44.37,10.90,45.00,12.00,40.31,75
7007,45.59,9.72,46.00,13.00,43.16,59
