7629,43.14,16.51,42.00,23.00,33.85,89
9911,36.79,10.14,36.00,13.00,32.90,74
8881,48.25,12.19,47.00,16.00,44.20,75
9515,50.70,12.99,50.00,18.00,46.91,74
6964,39.59,12.09,39.00,16.00,33.41,84
10782,36.30,10.13,35.00,14.00,32.88,71
10559,47.33,10.92,47.00,14.00,43.67,73
8431,41.28,9.90,41.00,12.00,37.46,74
11766,55.23,14.53,54.00,20.00,50.34,80
8401,43.59,11.54,43.00,17.00,39.61,75
11747,49.36,13.39,48.00,18.00,44.43,80
9156,48.70,13.32,49.00,19.00,43.60,80
9225,55.47,12.62,56.00,18.00,51.38,76
9543,46.36,10.72,46.00,14.00,42.87,71
9718,47.66,9.93,48.00,13.00,44.99,62
9742,47.09,12.15,46.00,16.00,43.01,76
12471,47.24,9.99,48.00,14.00,44.05,69
9636,39.91,8.91,40.00,13.00,37.71,55
10583,54.95,12.77,54.00,16.00,51.34,72
12004,54.21,15.79,54.00,23.00,48.29,83
10227,53.59,12.60,53.00,16.00,49.80,74
8974,45.68,10.29,46.00,13.00,42.87,64
10106,60.06,13.96,59.00,17.00,56.08,75
11447,38.60,9.32,38.00,13.00,34.86,73
8165,43.60,10.16,43.00,15.00,40.41,69
12964,42.01,9.64,42.00,12.00,38.96,67
11175,39.94,8.94,40.00,12.00,37.03,66
9319,40.43,10.01,40.00,14.00,36.98,71
12776,44.11,11.31,44.00,15.00,40.56,72
12357,42.76,10.07,43.00,14.00,39.44,70
12402,53.85,11.25,53.00,14.00,50.34,72
2694,39.13,9.26,38.00,10.00,35.90,69
2287,52.69,13.35,51.00,17.00,48.12,78
5294,45.30,12.67,44.00,15.00,41.03,77
3046,39.85,11.81,40.00,13.00,34.95,80
2960,42.06,10.01,41.00,11.00,39.05,67
9946,37.19,9.18,37.00,12.00,33.80,71
3666,49.45,15.00,47.00,20.00,44.30,81
3767,40.14,10.48,40.00,13.00,36.67,71
5292,33.73,8.95,33.00,11.00,31.01,63
3910,39.55,12.14,38.00,13.00,35.72,74
3775,40.03,10.01,39.00,11.00,36.80,69
7006,46.27,13.40,46.00,17.00,41.45,79
3166,36.57,10.21,36.00,12.00,33.09,71
3701,36.14,11.75,35.00,11.00,31.40,79
4810,43.15,11.67,43.00,16.00,37.90,81
5757,44.91,12.91,45.00,17.00,40.29,78
4859,25.92,11.61,25.00,14.00,21.06,79
5667,43.07,13.02,42.00,18.00,38.99,76
3720,41.99,11.77,41.00,15.00,38.22,74
5433,46.70,16.26,44.00,24.00,41.59,80
3068,44.58,13.26,43.00,17.00,40.21,77
4850,46.97,14.03,46.00,19.00,40.93,83
4197,38.11,10.05,37.00,11.00,34.81,70
2617,49.64,12.25,49.00,14.00,46.19,71
4331,38.37,12.61,37.00,15.00,33.91,78
2953,40.56,9.67,40.00,10.00,36.86,73
4183,37.82,9.61,37.00,11.00,34.47,70
4688,51.91,13.43,50.00,17.00,47.31,78
2605,39.70,11.50,40.00,10.00,34.02,82
4098,43.73,11.94,42.00,16.00,39.49,76
2464,43.03,12.60,43.00,16.00,36.21,85
4969,57.27,15.76,56.00,22.00,52.44,79
3856,47.66,13.00,46.00,18.00,43.42,76
2722,45.21,13.43,43.00,16.75,41.50,73
10355,40.61,10.86,41.00,15.00,36.71,74
9964,61.69,13.34,62.00,17.00,57.04,78
6405,48.04,13.44,48.00,17.00,42.98,80
12241,48.81,12.11,49.00,17.00,44.71,76
14677,42.74,10.91,42.00,15.00,39.07,73
10599,45.34,10.81,45.00,14.00,41.87,71
7734,43.29,10.32,43.00,12.00,39.70,72
10871,43.96,10.56,43.00,14.00,40.72,69
11622,43.58,8.92,43.00,10.00,40.75,65
8317,38.99,9.06,39.00,11.00,35.67,70
11084,41.52,10.72,42.00,14.00,37.01,78
11995,41.70,10.04,41.00,13.00,38.33,70
8956,63.63,16.60,62.00,21.00,57.84,83
767,42.05,11.09,40.00,14.00,38.68,70
7629,43.14,16.51,42.00,23.00,33.85,89
3685,32.54,9.33,32.00,11.00,29.44,68
3339,49.89,13.50,51.00,21.00,45.88,75
1250,49.51,11.94,49.00,12.00,45.14,77
2933,49.11,11.24,48.00,12.00,45.50,72
3206,42.13,12.60,41.00,11.00,37.08,80
2274,51.35,10.49,50.00,13.00,47.26,76
2751,66.75,15.93,67.00,20.00,61.05,82
2534,41.41,10.58,40.00,12.00,37.77,73
2503,51.59,13.67,50.00,16.00,47.93,73
3350,49.81,14.04,48.00,16.00,44.88,80
2953,49.26,10.62,49.00,11.00,45.31,75
3424,52.33,12.76,52.00,17.00,49.11,69
2439,35.65,7.26,35.00,7.00,33.66,50
3662,47.22,10.15,47.00,14.00,44.40,65
1760,48.69,10.17,48.00,11.00,46.11,61
2824,43.11,10.52,43.00,14.00,40.15,66
