11963,64.72,16.21,65.00,21.00,60.16,78
11965,48.95,9.91,48.00,13.00,46.89,52
13381,65.67,12.35,65.00,17.00,63.34,57
11778,64.65,12.50,63.00,17.00,62.27,58
9963,51.55,10.53,51.00,14.00,49.36,54
11354,47.74,10.35,47.00,13.00,45.41,57
15220,60.71,11.90,60.00,16.00,58.35,58
10250,51.60,9.98,51.00,12.00,49.56,51
15728,72.91,15.06,70.00,20.00,69.92,67
10635,53.64,11.46,52.00,14.00,51.22,59
14365,66.60,12.73,65.00,17.00,64.18,59
10428,66.20,12.78,65.00,15.00,63.74,59
11576,68.10,12.75,67.00,18.00,65.73,58
11238,62.58,11.58,62.00,15.00,60.38,55
10757,58.10,10.76,57.00,15.00,56.10,50
16166,63.84,12.15,63.00,17.00,61.49,57
13101,58.12,11.94,57.00,17.00,55.75,58
10231,47.80,10.18,46.00,13.00,45.74,52
12391,76.70,13.75,76.00,18.00,74.20,60
14851,67.62,15.43,66.00,22.00,64.23,71
13299,71.61,12.71,71.00,17.00,69.32,56
12113,62.39,12.33,61.00,16.00,59.97,59
15226,78.04,15.15,76.00,21.00,75.10,66
13880,49.66,9.00,49.00,12.00,48.02,39
10437,59.46,10.77,59.00,15.00,57.35,53
13822,54.71,10.07,54.00,14.00,52.87,46
12458,48.15,9.74,47.00,13.00,46.24,48
12725,51.66,10.54,51.00,15.00,49.50,54
15037,58.66,11.91,57.00,16.00,56.24,59
13425,55.20,10.13,54.00,14.00,53.34,46
13064,66.11,13.67,65.00,19.00,63.30,64
2004,42.04,8.90,42.00,11.00,40.02,50
2195,55.98,13.18,56.00,18.00,52.64,70
4500,49.87,13.45,50.00,18.00,45.58,77
2394,42.12,9.99,42.00,13.00,39.74,58
2535,42.33,8.91,42.00,12.00,40.40,48
8181,47.03,9.72,47.00,12.00,44.65,58
2840,51.49,12.12,51.00,17.00,48.37,68
1946,43.27,9.80,43.00,13.50,40.93,57
5159,36.35,10.48,36.00,14.00,32.98,70
1951,40.64,8.44,40.00,11.00,38.92,42
2410,43.61,8.23,43.00,10.00,41.94,40
6528,55.05,13.66,55.00,17.00,51.07,75
1635,37.92,8.82,38.00,12.00,35.62,57
2667,40.83,9.29,40.00,11.00,38.81,51
2805,48.20,11.52,48.00,14.00,45.17,67
3380,46.74,12.57,47.00,16.00,42.92,74
2768,30.50,11.03,30.00,14.00,26.29,76
2650,50.14,13.28,51.00,18.00,45.84,77
3179,44.23,10.88,45.00,13.00,41.10,68
8024,59.33,17.41,60.00,24.00,53.47,83
2156,48.20,9.99,48.00,14.00,45.90,56
4039,51.99,14.60,52.00,19.00,46.96,80
4641,40.66,11.34,41.00,15.00,37.02,73
3036,49.92,11.20,50.00,15.00,47.29,62
2906,42.69,10.92,43.00,15.00,39.78,66
1662,44.32,8.47,44.00,12.00,42.64,41
3648,41.34,10.10,41.00,12.00,38.78,61
2824,58.15,14.27,59.00,20.25,54.05,76
1623,40.81,9.37,40.00,12.00,38.62,54
4751,48.50,13.63,50.00,18.00,43.75,79
1896,44.18,9.15,44.00,12.00,42.21,49
5378,61.73,15.98,61.00,21.00,57.30,77
2548,49.66,11.97,49.00,17.00,46.47,69
3696,46.28,14.26,47.00,21.00,40.81,82
11934,53.63,12.42,52.00,15.00,50.87,64
7594,72.61,16.40,73.00,23.00,68.65,75
4838,52.39,13.77,52.00,19.00,48.32,75
14277,59.76,11.66,59.00,16.00,57.50,56
11800,56.07,10.81,56.00,14.00,53.85,55
12225,56.73,9.97,56.00,14.00,55.01,42
6908,58.39,12.10,58.00,17.00,55.77,62
13719,55.10,11.98,54.00,17.00,52.45,62
12576,52.55,9.85,52.00,14.00,50.74,45
11175,53.08,9.53,53.00,12.00,51.30,44
10314,51.38,10.64,50.00,14.00,49.10,56
10835,52.36,11.06,51.00,16.00,50.05,57
10311,77.81,14.60,77.00,19.00,75.09,63
3075,64.16,11.76,63.00,16.00,61.98,54
11963,64.72,16.21,65.00,21.00,60.16,78
3739,45.74,7.54,45.00,9.00,44.49,20
2395,51.28,13.68,51.00,20.00,47.24,75
1544,47.18,12.59,46.00,16.00,43.46,73
1524,52.33,10.14,52.00,14.00,50.35,49
2324,45.23,9.64,45.00,12.00,43.03,55
2682,53.34,10.60,53.00,14.00,51.14,55
2655,66.23,14.29,67.00,20.00,62.89,70
1756,41.37,8.88,42.00,12.00,39.29,52
1935,51.10,11.67,51.00,16.00,48.24,65
1756,52.10,11.71,52.00,16.00,49.45,62
2043,55.10,11.53,54.00,14.00,52.48,62
2125,56.31,12.08,56.00,16.00,53.64,63
1344,37.37,7.63,36.00,10.00,35.86,34
3969,49.81,11.57,49.00,13.00,46.87,66
1643,45.67,12.08,46.00,14.00,41.59,76
2508,44.94,9.29,45.00,12.00,42.75,54
