11958,75.03,19.58,73.00,24.00,70.09,80
11965,55.19,12.23,53.00,15.00,52.62,61
13378,74.37,15.12,73.00,22.00,71.39,66
11777,74.77,16.37,72.00,23.00,71.31,71
9952,59.75,13.64,57.00,17.00,56.85,65
11354,55.24,12.40,53.00,15.00,52.64,62
15217,69.05,14.93,67.00,21.00,65.89,68
9974,60.28,14.16,57.00,18.00,57.09,69
15720,83.40,19.49,80.00,29.00,79.11,77
10635,62.18,14.53,59.00,19.00,58.97,69
14364,75.66,16.18,74.00,23.00,72.36,70
10427,75.30,16.41,72.00,22.00,72.06,69
11574,76.67,15.95,75.00,24.00,73.46,69
11228,70.75,14.64,70.00,20.00,67.74,67
10743,66.28,14.28,65.00,21.00,63.25,67
16162,71.99,14.82,71.00,22.00,68.94,67
13096,65.36,14.92,64.00,22.00,62.17,69
10228,54.44,13.85,52.00,21.00,51.20,69
12391,87.17,16.59,86.00,22.00,84.10,67
14846,76.88,19.65,74.00,29.00,72.09,79
13299,80.22,15.50,79.00,21.00,77.30,66
12113,69.91,14.74,68.00,21.00,66.88,67
15225,87.72,17.88,86.00,26.00,84.13,72
13877,57.16,12.00,55.00,17.00,54.79,58
10420,67.81,13.64,67.00,17.00,64.95,65
13815,62.26,12.78,61.00,19.00,59.74,60
12457,55.07,12.63,53.00,18.00,52.35,63
12725,58.21,12.81,57.00,19.00,55.44,64
15036,66.44,15.30,64.00,22.00,63.07,70
13422,62.17,12.83,60.00,19.00,59.65,60
13061,74.86,17.45,74.00,26.00,70.86,75
1466,54.36,15.56,51.00,16.00,50.35,75
1652,73.38,18.92,70.50,22.00,68.93,78
3216,67.12,17.98,65.00,22.00,62.01,80
1559,61.56,17.92,58.00,20.00,56.69,79
1843,55.33,14.01,53.00,15.00,51.73,72
8016,54.46,12.38,53.00,15.00,51.35,68
2085,65.06,15.39,63.00,18.00,61.75,70
1349,61.00,15.18,59.00,19.00,57.56,71
3482,49.56,14.30,47.00,17.00,44.19,81
1506,50.97,15.66,48.00,16.00,47.31,73
1812,54.73,13.33,52.00,13.00,52.13,62
5210,69.28,15.69,67.00,19.00,65.75,72
1085,50.98,11.95,49.00,14.00,48.22,64
2016,52.56,15.40,49.00,18.00,48.80,73
2023,65.28,17.78,62.00,24.00,60.85,77
2535,63.60,18.18,60.00,21.00,59.21,77
1988,39.43,17.76,38.00,21.00,31.62,87
1994,65.75,16.23,64.00,17.00,61.50,76
2231,60.37,15.34,58.00,18.00,56.33,75
5726,81.06,20.17,79.00,23.00,75.65,82
1645,61.19,13.00,60.00,14.00,58.21,66
2917,71.64,20.75,68.00,21.00,65.68,83
3180,54.51,15.06,53.00,17.00,49.64,79
2348,64.74,15.95,62.00,18.00,61.36,70
2083,56.01,16.65,54.00,17.00,51.24,79
1270,58.01,15.91,54.00,18.00,53.87,76
2553,54.51,15.44,52.00,15.00,49.72,79
2110,78.01,16.66,76.00,20.00,72.18,83
1023,57.96,18.39,54.00,17.50,52.65,81
3317,66.91,15.99,65.00,19.00,63.26,73
1443,56.68,14.18,55.00,16.00,53.42,69
3821,82.40,21.61,79.00,23.00,76.89,82
1814,64.30,14.83,63.00,16.00,60.89,71
2346,66.94,18.15,65.00,22.00,61.14,83
11934,62.21,15.75,60.00,22.00,58.56,73
7583,88.61,23.29,88.00,30.00,82.19,84
3001,69.58,21.79,65.00,25.00,63.18,84
14273,68.28,15.73,67.00,23.00,64.76,72
11797,64.07,13.42,63.00,17.00,61.35,63
12210,65.07,13.66,63.00,20.00,62.38,63
6908,67.70,15.50,66.00,20.00,64.29,71
13718,63.11,15.51,62.00,22.00,59.31,74
12575,59.08,12.35,58.00,17.00,56.65,59
11169,60.74,12.08,60.00,15.00,58.40,57
10308,59.65,13.90,58.00,20.00,56.40,69
10832,60.55,14.57,60.00,22.00,57.08,71
10293,89.75,19.95,87.00,27.00,85.58,76
750,85.04,20.33,83.00,30.00,80.19,79
11958,75.03,19.58,73.00,24.00,70.09,80
2964,53.15,10.60,51.00,12.00,51.33,45
1705,64.54,15.77,63.00,18.00,60.97,72
1129,66.61,21.86,62.00,24.00,59.70,86
1231,65.22,17.23,62.00,19.00,61.41,74
1889,56.84,16.88,54.00,16.00,52.21,78
2171,64.68,14.72,62.00,16.00,61.60,67
2076,81.65,19.90,79.00,22.00,77.33,77
1309,52.54,13.97,49.00,13.00,49.40,68
1432,66.65,19.51,62.00,19.00,62.09,78
1418,64.12,18.09,62.00,18.00,59.35,79
1614,70.30,18.92,65.00,22.00,66.11,76
1712,70.10,16.88,68.00,19.00,65.87,76
1051,44.70,12.48,43.00,13.00,41.26,71
2863,63.32,16.80,60.00,19.00,59.51,74
1069,62.55,16.10,59.00,17.00,59.02,72
1810,55.20,15.46,53.00,13.75,50.50,79
